name,wkn,land,branche,year,waehrung,start_kurse,end_kurse,umsatz,ebit,ebt,ergebnis_je_aktie,dividend_je_aktie,umsatz_je_aktie,buchwert_je_aktie,cashflow_je_aktie,bilanzsumme_je_Aktie,kgv,kbv,kuv,kcv,dividendenrendite,gewinnrendite,eigenkapitalrendite,umsatzrendite,gesamtkapitalrendite,roi,arbeitsintensität,eigenkapitalquote,fremdkapitalquote,verschuldungsgrad,anzahl_mitarbeiter,umsatz_je_mitarbeiter,bruttoergebnis_je_mitarbeiter,gewinn_je_mitarbeiter
Bayer AG,BAY001,Deutschland,Holdinggesellschaften,2019,EUR,0,0,"43.545,00","4.189,00","2.880,00","2,93","2,80","44,00","48,37","8,35","128,52","17,50","1,64","1,51","8,72","3,85","5,70","5,07","5,54","1,91","1,91","25,79","37,63","62,37","165,71","103.824,00","419.412,00","251.175,00","23.222,00"
Bayer AG,BAY001,Deutschland,Holdinggesellschaften,2020,EUR,0,0,"41.400,00","-16.169,00","-17.250,00","-17,56","2,00","42,00","31,25","4,99","119,14",,"1,14","1,55","9,65","4,15","-22,20","-50,72","-37,61","-13,30","-13,30","30,47","26,23","73,77","281,27","99.538,00","415.922,00","223.653,00","-156.413,00"
Infineon Technologies AG,623100,Deutschland,Elektronik und Elektrik,2017,EUR,0,0,"7.063,00","983,00","933,00","0,82","0,25","6,00","4,96","1,52","8,75","30,40","3,42","4,29","14,03","1,18","3,30","14,02","11,19","8,58","7,94","48,98","56,67","43,33","76,45","37.479,00","188.452,00","69.933,00","21.078,00"
Infineon Technologies AG,623100,Deutschland,Elektronik und Elektrik,2018,EUR,0,0,"7.599,00","1.469,00","1.411,00","1,24","0,27","7,00","5,67","1,39","9,57","20,60","2,93","3,45","14,13","1,38","4,90","16,68","14,15","10,51","9,88","49,85","59,25","40,75","68,77","40.098,00","189.511,00","71.949,00","26.809,00"
Infineon Technologies AG,623100,Deutschland,Elektronik und Elektrik,2019,EUR,0,0,"8.029,00","1.161,00","1.083,00","0,87","0,27","6,00","6,90","1,28","10,72","22,00","2,57","2,39","12,90","1,64","4,50","10,08","10,84","7,22","6,49","54,61","64,37","35,63","55,36","41.418,00","193.853,00","72.287,00","21.005,00"
Infineon Technologies AG,623100,Deutschland,Elektronik und Elektrik,2020,EUR,0,0,"8.567,00","581,00","424,00","0,32","0,22","7,00","7,83","1,39","16,85","92,70","3,68","3,08","17,39","0,91","1,10","3,60","4,30","2,48","1,67","32,63","46,45","53,55","115,28","46.665,00","183.585,00","59.488,00","7.886,00"
adidas AG,A1EWWW,Deutschland,"Verbrauchsgüter, Nahrungsmittel, Brauereien, Papier",2017,EUR,0,0,"21.218,00","2.070,00","2.023,00","9,92","2,60","104,00","31,64","8,08","71,23","30,80","1,61","5,28","20,68","1,56","3,20","17,01","5,17","8,19","7,55","59,53","44,42","55,58","125,15","56.888,00","372.978,00","188.142,00","19.284,00"
adidas AG,A1EWWW,Deutschland,"Verbrauchsgüter, Nahrungsmittel, Brauereien, Papier",2018,EUR,0,0,"21.915,00","2.368,00","2.378,00","11,94","3,35","110,00","32,02","13,29","78,38","21,60","1,66","5,70","13,73","1,84","4,60","26,69","7,77","11,20","10,90","62,86","40,85","59,15","144,82","57.016,00","384.366,00","199.295,00","29.851,00"
adidas AG,A1EWWW,Deutschland,"Verbrauchsgüter, Nahrungsmittel, Brauereien, Papier",2019,EUR,0,0,"23.640,00","2.660,00","2.558,00","13,05","0,00","121,00","34,68","14,38","105,53","29,00","2,40","8,36","20,15","0,00","3,50","29,08","8,36","10,36","9,56","52,87","32,86","67,14","204,30","65.194,00","397.091,00","188.560,00","30.310,00"
adidas AG,A1EWWW,Deutschland,"Verbrauchsgüter, Nahrungsmittel, Brauereien, Papier",2020,EUR,0,0,"19.844,00","751,00","575,00","2,95","3,00","102,00","33,09","7,62","107,93","134,80","2,93","9,00","39,11","1,01","0,70","6,69","2,18","3,02","2,05","57,73","30,66","69,34","226,20","62.285,00","318.600,00","158.224,00","6.936,00"
Deutsche Post AG,555200,Deutschland,Sonstige deutsche Aktien,2017,EUR,0,0,"60.444,00","3.739,00","3.330,00","2,71","1,15","49,00","10,28","2,68","31,47","17,70","0,81","3,86","14,81","2,89","5,60","21,47","4,49","8,26","7,02","38,16","32,68","67,32","206,02","472.208,00","128.003,00",,"5.745,00"
Deutsche Post AG,555200,Deutschland,Sonstige deutsche Aktien,2018,EUR,0,0,"61.550,00","3.163,00","2.586,00","2,09","1,15","50,00","10,99","4,69","40,82","14,10","0,48","2,18","5,10","4,81","7,10","15,27","3,37","5,60","4,11","31,04","26,93","73,07","271,38","499.018,00","123.342,00",,"4.158,00"
Deutsche Post AG,555200,Deutschland,Sonstige deutsche Aktien,2019,EUR,0,0,"63.341,00","4.136,00","3.474,00","2,81","1,15","51,00","11,42","4,89","42,19","16,00","0,66","2,98","6,95","3,38","6,30","18,58","4,14","6,65","5,03","28,85","27,06","72,94","269,55","499.250,00","126.872,00",,"5.254,00"
Deutsche Post AG,555200,Deutschland,Sonstige deutsche Aktien,2020,EUR,0,0,"66.806,00","4.881,00","4.171,00","3,37","1,35","54,00","11,12","6,21","44,64","16,80","0,75","3,64","6,52","3,33","6,00","21,62","4,46","6,90","5,39","33,02","24,91","75,09","301,44","521.842,00","128.020,00",,"5.709,00"
Deutsche Bank AG,514000,Deutschland,Banken und Versicherungen,2017,EUR,0,0,"25.923,00","1.228,00","1.228,00","0,59","0,11","13,00","32,83","19,15","713,67",,"1,27","0,48","0,83","0,69","-3,30","-1,11",,"-0,05",,,"4,60","95,40","2.073,55","97.535,00","265.782,00",,"-7.700,00"
Deutsche Bank AG,514000,Deutschland,Banken und Versicherungen,2018,EUR,0,0,"24.791,00","1.330,00","1.330,00","0,64","0,11","12,00","32,52","-26,18","652,72",,,"0,21","-0,27","1,58","-0,10","0,40",,"0,02",,,"4,98","95,02","1.907,08","91.737,00","270.240,00",,"2.910,00"
Deutsche Bank AG,514000,Deutschland,Banken und Versicherungen,2019,EUR,0,0,"22.442,00","-2.634,00","-2.634,00","-1,27","0,00","11,00","29,29","-19,58","628,08",,,"0,24","-0,35","0,00","-39,20","-8,91",,"-0,42",,,"4,66","95,34","2.044,14","87.597,00","256.196,00",,"-61.532,00"
Deutsche Bank AG,514000,Deutschland,Banken und Versicherungen,2020,EUR,0,0,"22.237,00","1.021,00","1.021,00","0,49","0,00","11,00","29,34","14,88","641,64","127,90",,"0,30","0,60","0,00","0,80","0,82",,"0,04",,,"4,57","95,43","2.086,57","84.659,00","262.666,00",,"5.847,00"
Münchener Rück AG,843002,Deutschland,Banken und Versicherungen,2017,EUR,0,0,"61.141,00","1.231,00","94,00","0,61","8,60","394,00","180,69","11,82","1.714,03","74,10","0,46",,"15,29","4,76","1,30","1,34",,"0,14",,,"10,54","89,46","848,60","42.410,00","1.158.099,00",,"8.842,00"
Münchener Rück AG,843002,Deutschland,Banken und Versicherungen,2018,EUR,0,0,"57.008,00","3.719,00","2.851,00","19,07","9,25","381,00","176,34","20,05","1.806,68","12,30","0,50",,"9,50","4,85","8,20","8,76",,"0,86",,,"9,76","90,24","924,57","41.410,00","1.376.672,00",,"55.784,00"
Münchener Rück AG,843002,Deutschland,Banken und Versicherungen,2019,EUR,0,0,"63.922,00","4.004,00","3.190,00","22,10","9,80","443,00","211,87","65,78","1.992,50","13,90","0,59","1,25","4,00","3,73","7,20","8,91",,"0,95",,,"10,63","89,37","840,45","39.662,00","1.611.669,00",,"68.680,00"
Münchener Rück AG,843002,Deutschland,Banken und Versicherungen,2020,EUR,0,0,"65.164,00","1.986,00","1.480,00","10,56","9,80","465,00","214,09","51,53","2.126,68","28,10","0,52","1,14","4,71","4,04","3,60","4,04",,"0,41",,,"10,07","89,93","893,35","39.642,00","1.384.643,00",,"30.548,00"
Deutsche Börse AG,581005,Deutschland,Sonstige deutsche Aktien,2017,EUR,0,0,"2.638,50","1.368,60","1.288,90","6,68","2,45","14,00","25,08","5,47","700,21","20,70","7,08","3,86","17,69","2,53","4,80","18,06","33,14","0,71","0,65","91,95","3,58","96,42","2.691,43","5.640,00","467.819,00",,"155.018,00"
Deutsche Börse AG,581005,Deutschland,Sonstige deutsche Aktien,2018,EUR,0,0,"2.893,90","1.233,20","1.156,80","6,09","2,70","15,00","25,42","6,83","852,10","23,50","6,89","4,13","15,36","2,57","4,20","17,07","28,48","0,51","0,51","90,34","2,98","97,02","3.252,02","5.964,00","485.228,00",,"138.213,00"
Deutsche Börse AG,581005,Deutschland,Sonstige deutsche Aktien,2019,EUR,0,0,"3.054,20","1.452,10","1.398,40","7,36","2,90","16,00","30,55","4,87","721,92","25,60","8,72","4,59","28,75","2,07","3,90","17,30","32,87","0,78","0,73","91,47","4,23","95,77","2.263,29","6.775,00","450.804,00",,"148.177,00"
Deutsche Börse AG,581005,Deutschland,Sonstige deutsche Aktien,2020,EUR,0,0,"3.519,30","1.613,00","1.536,10","8,08","3,00","19,00","32,46","7,43","804,04","23,60","7,52","4,29","18,74","2,15","4,20","17,64","30,91","0,71","0,71","90,45","4,04","95,96","2.376,66","7.238,00","486.225,00",,"150.290,00"
BMW AG St,519000,Deutschland,Fahrzeug- und Maschinenbau,2017,EUR,0,0,"98.678,00","9.880,00","10.655,00","16,20","4,00","150,00","82,95","8,99","294,23","6,60","0,58","1,06","9,66","4,61","15,10","15,80","8,74","4,67","4,46","37,00","28,19","71,81","254,70","129.932,00","759.459,00","153.419,00","66.342,00"
BMW AG St,519000,Deutschland,Fahrzeug- und Maschinenbau,2018,EUR,0,0,"97.480,00","9.121,00","9.815,00","14,91","3,50","148,00","88,26","7,67","317,54","6,70","0,48","0,81","9,21","4,95","15,00","12,25","7,30","3,59","3,41","39,97","27,80","72,20","259,76","134.682,00","723.779,00","137.776,00","52.843,00"
BMW AG St,519000,Deutschland,Fahrzeug- und Maschinenbau,2019,EUR,0,0,"104.210,00","7.411,00","7.118,00","10,80","2,50","158,00","90,92","5,56","346,10","9,80","0,46","0,81","13,16","3,42","10,20","8,20","4,72","2,37","2,16","39,74","26,27","73,73","280,65","133.778,00","778.977,00","135.022,00","36.740,00"
BMW AG St,519000,Deutschland,Fahrzeug- und Maschinenbau,2020,EUR,0,0,"98.990,00","4.830,00","5.222,00","7,92","1,90","150,00","93,26","20,09","328,43","12,60","0,48","0,78","3,60","2,63","7,90","6,14","3,81","1,95","1,74","37,76","28,39","71,61","252,17","120.726,00","819.956,00","112.503,00","31.269,00"
Vonovia SE,A1ML7J,Deutschland,Holdinggesellschaften,2017,EUR,0,0,"2.543,10","4.313,60","4.007,40","8,26","1,32","5,00","34,41","1,95","77,34","8,20","7,90","1,25","21,22","3,19","12,20","14,44","94,79","7,37","6,43","2,12","44,49","55,51","124,77","8.448,00","707.528,00",,"285.357,00"
Vonovia SE,A1ML7J,Deutschland,Holdinggesellschaften,2018,EUR,0,0,"2.983,80","4.289,50","3.874,30","7,48","1,44","6,00","37,96","2,19","95,33","8,80","6,87","1,09","18,11","3,64","11,30","11,53","75,96","5,50","4,59","3,54","39,82","60,18","151,16","9.923,00","655.215,00",,"228.409,00"
Vonovia SE,A1ML7J,Deutschland,Holdinggesellschaften,2019,EUR,0,0,"3.091,70","3.517,70","3.138,90","5,79","1,57","6,00","38,85","2,87","104,19","22,30","8,42","1,28","16,73","3,27","4,50","5,44","37,10","2,77","2,03","2,53","37,29","62,71","168,15","10.345,00","698.231,00",,"110.875,00"
Vonovia SE,A1ML7J,Deutschland,Holdinggesellschaften,2020,EUR,0,0,"3.391,00","5.433,80","5.014,40","8,86","1,69","6,00","43,88","2,53","110,30","10,20","9,97","1,40","23,64","2,83","9,80","13,00","95,21","5,83","5,17","2,86","39,78","60,22","151,36","10.622,00","319.243,00",,"303.945,00"
Zalando SE,ZAL111,Deutschland,Internet-Dienstleister,2017,EUR,0,0,"4.489,00","187,60","175,20","0,71","0,00","18,00","6,22","0,78","12,05","105,00","2,43","7,09","56,35","0,00","1,00","6,70","2,30","3,95","3,46","80,89","51,64","48,36","93,66","13.940,00","322.023,00","140.560,00","7.396,00"
Zalando SE,ZAL111,Deutschland,Internet-Dienstleister,2018,EUR,0,0,"5.387,90","119,20","105,60","0,42","0,00","21,00","6,18","0,85","12,90","106,90","1,04","3,63","26,43","0,00","0,90","3,32","0,95","2,07","1,59","76,49","47,90","52,10","108,75","15.526,00","347.024,00","146.908,00","3.311,00"
Zalando SE,ZAL111,Deutschland,Internet-Dienstleister,2019,EUR,0,0,"6.482,50","165,80","144,90","0,57","0,00","26,00","6,66","1,29","17,14","113,00","1,76","6,78","34,91","0,00","0,90","5,92","1,54","2,98","2,30","65,59","38,86","61,14","157,34","14.237,00","455.328,00","193.735,00","7.003,00"
Zalando SE,ZAL111,Deutschland,Internet-Dienstleister,2020,EUR,0,0,"7.982,00","367,00","318,50","1,25","0,00","31,00","8,42","2,06","25,42","101,20","2,92","10,81","44,12","0,00","1,00","10,51","2,83","4,38","3,48","75,98","33,12","66,88","201,90","13.868,00","575.570,00","244.751,00","16.304,00"
Porsche Automobil Holding SE,PAH003,Deutschland,Holdinggesellschaften,2017,EUR,0,0,"34,00","3.361,00","3.352,00","10,95","1,76","0,00","102,56","0,82","103,50","6,40","628,53","0,68","85,48","2,52","15,60","10,61","9.800,00","10,55","10,51","3,13","99,10","0,90","0,91","283,00","120.141,00",,"11.773.852,00"
Porsche Automobil Holding SE,PAH003,Deutschland,Holdinggesellschaften,2018,EUR,0,0,"103,00","3.500,00","3.497,00","11,42","2,21","0,00","109,06","1,82","110,01","4,60","153,54","0,47","28,34","4,28","22,00","10,40","3.371,84","10,32","10,31","2,72","99,13","0,87","0,87","920,00","111.957,00",,"3.775.000,00"
Porsche Automobil Holding SE,PAH003,Deutschland,Holdinggesellschaften,2019,EUR,0,0,"116,00","4.393,00","4.416,00","14,42","2,21","0,00","115,21","2,36","116,22","4,60","175,94","0,58","28,27","3,32","21,60","12,49","3.799,14","12,39","12,38","1,92","99,13","0,87","0,87","948,00","122.363,00",,"4.648.734,00"
Porsche Automobil Holding SE,PAH003,Deutschland,Holdinggesellschaften,2020,EUR,0,0,"107,00","2.592,00","2.646,00","8,64","2,21","0,00","117,37","2,52","118,37","6,60","161,43","0,48","22,34","3,92","15,20","7,30","2.451,40","7,25","7,24","1,76","99,16","0,84","0,85","927,00","115.426,00",,"2.829.558,00"
RWE AG St,703712,Deutschland,Holdinggesellschaften,2017,EUR,0,0,"44.585,00","3.387,00","3.056,00","4,97","0,50","73,00","19,51","-2,85","112,34","5,50","0,23","1,36","-5,96","2,94","18,20","15,85","4,26","7,19","2,75","33,83","17,36","82,64","475,92","59.333,00","751.437,00","187.215,00","32.023,00"
RWE AG St,703712,Deutschland,Holdinggesellschaften,2018,EUR,0,0,"13.529,00","289,00","49,00","0,08","0,70","22,00","23,19","10,81","130,31","35,10","0,86","1,21","1,75","3,69","2,80","2,35","2,48","1,52","0,42","76,79","17,80","82,20","461,89","58.441,00","231.498,00","53.918,00","5.732,00"
RWE AG St,703712,Deutschland,Holdinggesellschaften,2019,EUR,0,0,"13.277,00","-186,00","-752,00","-1,22","0,80","22,00","28,38","-2,48","104,42","2,00","1,27","0,99","-11,04","2,93","50,50","48,70","64,01","15,77","13,24","43,99","27,18","72,82","267,90","38.082,00","348.642,00","106.271,00","223.150,00"
RWE AG St,703712,Deutschland,Holdinggesellschaften,2020,EUR,0,0,"13.896,00","1.650,00","1.196,00","1,77","0,85","21,00","26,58","6,17","91,20","22,20","1,68","1,36","5,60","2,46","4,50","5,54","7,16","5,48","1,61","44,12","29,14","70,86","243,15","19.630,00","707.896,00","197.351,00","50.688,00"
Airbus SE,938914,Niederlande,Fahrzeug- und Maschinenbau,2017,EUR,0,0,"66.767,00","3.421,00","4.570,00","5,90","1,50","86,00","17,24","5,74","147,12","27,20","0,96","4,82","14,46","1,81","3,70","21,52","4,30","2,98","2,52","52,48","11,72","88,28","753,59","129.442,00","515.806,00","58.768,00","22.195,00"
Airbus SE,938914,Niederlande,Fahrzeug- und Maschinenbau,2018,EUR,0,0,"63.707,00","5.048,00","4.285,00","5,52","1,65","82,00","12,54","2,99","148,50","21,30","1,02","6,70","28,10","1,97","4,70","31,41","4,79","3,03","2,65","50,61","8,44","91,56","1.084,68","133.671,00","476.596,00","65.736,00","22.847,00"
